ShopName,Date,Prefecture,longitude,latitude,Open,genres
名代 宇奈とと 四条河原町店,2021-11-04,京都府,135.76802728152623,35.00137705544553,1, #うなぎ
うな泰 錦店,2021-11-04,愛知県,136.90145854578213,35.1692864476607,1,None
オオギヤと宇奈とと 姫路大津店,2021-11-04,兵庫県,134.60939921568453,34.80742598500159,1, #うなぎ #焼鳥
オオギヤと宇奈とと 四日市日永店,2021-11-04,三重県,136.60318008459157,34.944877997064616,1, #焼鳥 #うなぎ
オオギヤと宇奈とと 中川八熊通り店,2021-11-04,愛知県,136.86200621569012,35.14039036704911,1, #焼鳥 #うなぎ
オオギヤと宇奈とと 新杉田駅前店,2021-11-04,神奈川県,139.6179733156943,35.385464953742364,1, #焼鳥 #うなぎ
オオギヤと宇奈とと 東村山店,2021-11-04,東京都,139.46622736342437,35.757862921140884,1, #うなぎ #焼鳥
オオギヤと宇奈とと 西葛西駅前店,2021-11-04,東京都,139.86052612582162,35.66440528759808,1, #うなぎ #焼鳥
オオギヤと宇奈とと 南越谷駅前店,2021-11-04,埼玉県,139.7912513292361,35.876010785439234,1, #うなぎ #焼鳥
オオギヤと宇奈とと 仙台国分町店,2021-11-04,宮城県,140.86974744279965,38.26727470221884,1, #焼鳥 #うなぎ
つきじ宮川本廛 京王クラウン街笹塚店,2021-10-26,東京都,139.66672304532216,35.67388446048952,1, #うなぎ
中庄 本店,2021-10-26,愛知県,136.84283201569195,35.24511456137251,1, #うなぎ
うなぎの中庄 マルイファミリー溝口店,2021-10-23,神奈川県,139.61062861569812,35.59904224208164,1,None
鰻はる,2021-10-19,愛知県,137.16326187933964,35.10221488799194,1, #うなぎ
うなぎの中庄 マルイ溝口店,2021-10-15,神奈川県,139.61062861569812,35.59904224208164,1, #うなぎ
うなぎ処 うな富 池田川西店,2021-10-14,大阪府,135.42316361568496,34.84038868323076,1, #うなぎ
うなぎが安くて旨いだけ 鰻やす 静岡駅前,2021-10-14,静岡県,138.3833881156872,34.97298137609346,1, #うなぎ
うな天,2021-10-07,東京都,139.57993791569987,35.70402133632832,1, #うなぎ
うなぎ旬彩 かとう,2021-10-03,三重県,136.56232601568888,35.06082537135219,1, #うなぎ
名代 宇奈とと 岩国店,2021-09-15,山口県,132.22199281567367,34.17096501891068,1,None
鰻やす 岐阜駅前,2021-09-15,岐阜県,136.75561231569483,35.41224625228339,1, #うなぎ #炭火焼き
鰻やす 栄3丁目,2021-09-15,愛知県,136.90178541569048,35.16645986563719,1, #うなぎ
名代 宇奈とと 東生駒店,2021-09-14,奈良県,135.70375121568284,34.70860369030164,1, #うなぎ #焼鳥
名代 宇奈とと 静岡千代田店,2021-09-14,静岡県,138.39680541568725,34.99143867509809,1, #うなぎ #焼鳥
名代 宇奈とと 郡山横塚店,2021-09-14,福島県,140.39454001573037,37.400142641396734,1, #うなぎ #焼鳥
うなぎが安くて旨いだけ 鰻やす 名駅4丁目,2021-09-13,愛知県,136.88602951569058,35.17166306535539,1, #うなぎ
名代 宇奈とと 姫路店,2021-09-12,兵庫県,134.6913192424467,34.82851763327677,1, #うなぎ
赤坂邸,2021-08-25,東京都,139.7350677429856,35.67498914539122,1, #うなぎ #豚丼 #丼もの（その他）
ハレ時々うなぎ,2021-08-18,東京都,139.74406421569975,35.70134483647524,1, #うなぎ
うなたん郡山店,2021-08-16,福島県,140.38106552761633,37.39919084145105,1, #うなぎ
名代 宇奈とと 駒込店,2021-08-03,東京都,139.75014431864136,35.73616039155595,1,None
炭焼うな富士 白壁別邸,2021-07-24,愛知県,136.92126440554853,35.18510916462693,1, #うなぎ #懐石・会席料理 #魚介料理・海鮮料理
炭焼きうなぎ・かしわ 登河 池下店,2021-07-21,愛知県,136.9438006055482,35.17016136543665,1, #うなぎ #和食（その他）
鰻 ななつぼし,2021-07-20,大分県,131.60484900551603,33.237538767667026,1, #うなぎ #鳥料理 #居酒屋
うなぎ四代目菊川 VISON多気店,2021-07-18,三重県,136.51421531567846,34.46075740353777,1, #うなぎ
名代 宇奈とと 京成船橋店（伝説のすた丼屋 京成船橋店）,2021-07-17,千葉県,139.984908170816,35.69987679882433,1,None
うなぎの中庄 イオンモール白山店,2021-07-17,石川県,136.58227964458027,36.54356387936845,1, #うなぎ #和食（その他） #魚介料理・海鮮料理
にょろ助 仙台国分町店,2021-07-14,宮城県,140.8698489292388,38.26367295172374,1, #うなぎ
うな政 富士宮店,2021-07-09,静岡県,138.63604911289164,35.2101991632667,1, #うなぎ
名代 宇奈とと 市川店,2021-07-05,千葉県,139.9093190510123,35.72871566756003,1, #うなぎ
名代 宇奈とと 糀谷店,2021-07-02,東京都,139.7291782292518,35.552400389865525,1, #うなぎ
うなぎ四代目菊川 ミッドランドスクエア名古屋本店,2021-07-01,愛知県,136.88413053572063,35.16992473763186,1, #うなぎ
うなぎ処 桶松,2021-07-01,兵庫県,134.7985857037316,34.77236074295779,1, #うなぎ
三島和食 ひいらぎ,2021-07-01,静岡県,138.9181308292513,35.12015309572378,1, #うなぎ #和食（その他）
名代 宇奈とと ファボーレ富山店,2021-06-29,富山県,137.17093012760293,36.662646083129566,1, #うなぎ
鰻川(うなせん) イオンモール春日部店,2021-06-24,埼玉県,139.78822582759108,35.988013020692314,1,None
名代 宇奈とと 笹塚店,2021-06-20,東京都,139.6670774055569,35.673937937978394,1, #うなぎ
鰻HASHIMOTO,2021-06-20,高知県,133.54099782924968,33.55897141636227,1, #うなぎ
江戸前うなぎ かわ祥 阪急西宮ガーデンズ店,2021-06-08,兵庫県,135.35899111288376,34.74382828841392,1, #うなぎ
名代 宇奈とと 川崎店,2021-06-01,神奈川県,139.69845856528855,35.528119883262804,1, #うなぎ
うなぎ亭 一座 四日市店,2021-05-31,三重県,136.6073049303466,34.98535058537493,1, #うなぎ
炭火焼き鰻 直来,2021-05-16,愛知県,136.853963066561,35.229301467156546,1, #うなぎ
にょろ助 金沢片町店,2021-05-16,石川県,136.64982880564085,36.56031647999857,1, #うなぎ #和食（その他） #鍋（その他）
名代 宇奈とと イオン品川シーサイド店,2021-05-11,東京都,139.748227713005,35.61050860017212,1, #うなぎ
うなぎや松おか,2021-05-09,愛媛県,132.76391000558655,33.83513178066556,1, #うなぎ
うな串焼鳥う福 大井町店,2021-04-29,東京都,139.73586300562152,35.60759378021159,1, #居酒屋 #焼鳥 #うなぎ
ひつまぶし 岡ひろ イオンドーム前店,2021-04-25,愛知県,136.94352602982133,35.18747583450113,1,None
ひつまぶし 一葉,2021-04-23,愛知県,-1.0,-1.0,1, #うなぎ
うな源 近鉄橿原レストラン街店,2021-04-23,奈良県,135.7948208432814,34.513473253771785,1, #うなぎ
うなぎ処 昊（そら）,2021-04-19,京都府,135.7650296599018,35.00465914608755,1, #うなぎ #どじょう #あなご
うな丼 うなふく,2021-04-18,愛知県,136.8909486298128,35.12254109312114,1, #うなぎ
本格炭火焼うなぎ えん,2021-04-14,滋賀県,135.9017887379824,35.09718821269561,1, #うなぎ
うなぎ小椋,2021-04-09,愛媛県,132.71486597554295,33.78940879859012,1, #うなぎ #丼もの（その他）
うな伊 松阪本店,2021-04-06,三重県,136.517675269039,34.60760533112024,1, #うなぎ
うなじゅう家,2021-04-01,福岡県,130.33837190558134,33.568176680740414,1, #うなぎ
炭焼 うな富士 天白別邸,2021-03-31,愛知県,136.96915150561145,35.11642008032982,1,None
うなぎ料亭 山重 夙川店,2021-03-23,兵庫県,135.3254169056042,34.74090788042433,1, #うなぎ
赤坂 富貴貫 Bizタワー店,2021-03-22,東京都,139.7356608292445,35.672910698762266,1, #うなぎ #懐石・会席料理 #和食（その他）
名代 宇奈とと JR尼崎店,2021-03-13,兵庫県,135.4326052129516,34.73457218042581,1, #うなぎ
うなぎすっぽん團-DAN-,2021-03-13,大分県,131.7571530969219,33.23514963486302,1,None
名代 宇奈とと 松江,2021-03-02,島根県,133.05559291583268,35.46919878024433,1, #うなぎ
名代 宇奈とと 岸和田店,2021-02-13,大阪府,135.4170743055988,34.470273180494296,1, #うなぎ
炭焼 うなぎの政虎,2021-02-06,岐阜県,136.70047130561744,35.412147280257884,1,None
まさや食堂 竹下通り２号店,2020-12-29,東京都,139.70410332926042,35.6711802987623,1,None
名代 宇奈とと 長岡店,2020-12-22,京都府,135.69231654570575,34.92258406724421,1, #うなぎ
名代 宇奈とと 秋葉原店,2020-12-18,東京都,139.7721052425097,35.70024248001283,1, #うなぎ
うなぎ茶屋 しば,2020-12-15,三重県,136.545478515247,34.87080531033784,1, #うなぎ
名代 宇奈とと 立川店,2020-11-22,東京都,139.4152364340685,35.69628491408184,1, #うなぎ
浜名湖うなぎ だいだら,2020-11-22,静岡県,137.7070574399494,34.70583398531771,1, #うなぎ
名代宇奈とと 札幌清田店,2020-11-21,北海道,141.4294587131308,43.00586357914878,1, #うなぎ
ひつまぶし登河 那古野本店,2020-11-18,愛知県,136.8930999730018,35.17665027543586,1, #うなぎ #和食（その他）
うなぎ四代目菊川 栄店,2020-11-05,愛知県,136.90535425872196,35.1692174,1, #うなぎ #懐石・会席料理 #和食（その他）
金のうなぎ 中村橋店,2020-11-05,東京都,139.638819075679,35.73397703877801,1, #うなぎ
日本一 フレンテ笹塚店,2020-10-29,東京都,139.6675415129703,35.673529380196136,1, #焼鳥 #デリカテッセン
佃 瀧三郎 すし うなぎ 立石店,2020-10-08,東京都,139.8493956056241,35.73925258018089,1, #寿司 #和食（その他） #居酒屋
京うな和 本店,2020-09-10,京都府,135.76342040560928,35.00428428035765,1, #うなぎ #懐石・会席料理 #魚介料理・海鮮料理
うなぎ四代目菊川 msb Tamachi店,2020-08-29,東京都,139.74911782926054,35.64588199876269,1, #焼鳥 #居酒屋 #鍋（その他）
炉端スタンダー堂 青木店,2020-08-22,兵庫県,135.28283750560365,34.719226380429625,1, #焼鳥 #ステーキ #うなぎ
たけだの穴子めし まねき本店,2020-08-06,兵庫県,134.69080810560575,34.82820238040198,1, #あなご
うなぎ料理 うな和 名駅,2020-08-03,愛知県,136.88553830561253,35.17201238031617,1, #うなぎ #居酒屋 #割烹・小料理
うなぎ四代目菊川 クロスゲート金沢店,2020-07-24,石川県,136.6475748292456,36.58003299874965,1, #うなぎ #懐石・会席料理 #魚介料理・海鮮料理
うなぎ処 うな富 本店,2020-07-16,兵庫県,135.3950531681414,34.82266446862906,1, #うなぎ #魚介料理・海鮮料理
有楽町 うなぎのお宿,2020-07-16,東京都,139.7640909025887,35.67603012475819,1, #うなぎ #懐石・会席料理 #割烹・小料理
うなぎ四代目菊川 湯の山素粋居店,2020-07-10,三重県,136.47715938351294,35.012258994896136,1, #うなぎ
日本橋 玉ゐ（たまい）人形町店,2020-07-02,東京都,139.783328877683,35.6843750115549,1, #あなご
